input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage	alignment_bed_hits	alignment_mapping_quality	alignment_num_alignments	alignment_num_secondary_alignments	alignment_num_supplementary_alignments
SQK-LSK114.pod5	0	00404d6a-0602-4057-b7c9-d2e4b2bd983e	00404d6a-0602-4057-b7c9-d2e4b2bd983e	d432feef-df8b-49c6-86fd-346bd736e506	204	1	5478	117993.273600	8.291600	TRUE	117993.275600	6908	8.289600	3518	10.330130	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44954	48387	82	3467	65	113	3320	3187	0.959940	0.911092	5010	0.943718	0	60	1	0	0
SQK-LSK114.pod5	0	003d676b-04f7-4a6f-9f35-1a9e877eeea8	003d676b-04f7-4a6f-9f35-1a9e877eeea8	d432feef-df8b-49c6-86fd-346bd736e506	332	1	4003	119351.935000	7.118000	TRUE	119351.937000	5930	7.116000	2357	12.306501	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44945	47207	79	2324	35	52	2210	2157	0.976018	0.939051	3696	0.937633	0	60	1	0	0
SQK-LSK114.pod5	0	0043544d-5454-41b6-a288-f08386e8a3b4	0043544d-5454-41b6-a288-f08386e8a3b4	d432feef-df8b-49c6-86fd-346bd736e506	205	4	5807	118450.316600	9.591600	TRUE	118450.318600	7991	9.589600	3587	13.451820	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	95	3529	36	44	3398	3336	0.981754	0.959172	5996	0.947310	0	60	1	0	0
SQK-LSK114.pod5	0	00435535-06bb-4f55-8414-90ee1e065fb7	00435535-06bb-4f55-8414-90ee1e065fb7	d432feef-df8b-49c6-86fd-346bd736e506	438	4	5576	119362.514200	8.208200	TRUE	119362.516200	6838	8.206200	3572	12.106110	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	92	3510	52	76	3366	3269	0.971182	0.935604	5542	0.942329	0	60	1	0	0
SQK-LSK114.pod5	0	00428b67-e404-49e6-8691-3e33e9743971	00428b67-e404-49e6-8691-3e33e9743971	d432feef-df8b-49c6-86fd-346bd736e506	493	3	5459	118487.853800	8.535600	TRUE	118487.855800	7111	8.533600	3538	10.524656	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44945	48387	77	3459	67	127	3315	3195	0.963801	0.910516	5018	0.936970	0	60	1	0	0
SQK-LSK114.pod5	0	003ab0b4-71ca-4b70-baf3-026c3c597f3c	003ab0b4-71ca-4b70-baf3-026c3c597f3c	d432feef-df8b-49c6-86fd-346bd736e506	84	1	5465	118627.388800	8.718800	TRUE	118627.390800	7264	8.716800	3591	11.403293	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44945	48387	73	3518	60	57	3385	3281	0.969276	0.936893	5524	0.942634	0	60	1	0	0
SQK-LSK114.pod5	0	003a31c6-c03b-4106-853a-7ef3af96b51f	003a31c6-c03b-4106-853a-7ef3af96b51f	d432feef-df8b-49c6-86fd-346bd736e506	232	1	5834	118150.686000	9.364600	TRUE	118150.688000	7802	9.362600	3582	13.673668	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	87	3522	42	49	3393	3344	0.985559	0.959816	6014	0.947236	0	60	1	0	0
SQK-LSK114.pod5	0	003d38eb-e505-48fa-94e9-a3a2fcd8682d	003d38eb-e505-48fa-94e9-a3a2fcd8682d	d432feef-df8b-49c6-86fd-346bd736e506	256	4	4876	119272.777000	7.542200	TRUE	119272.779000	6283	7.540200	3361	10.933267	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_negative	Lambda	-	45085	48387	21	3282	49	90	3212	3100	0.965131	0.925097	5058	0.955668	0	60	1	0	0
SQK-LSK114.pod5	0	004746f4-217c-4902-bd07-2d8023456208	004746f4-217c-4902-bd07-2d8023456208	d432feef-df8b-49c6-86fd-346bd736e506	488	2	6853	118966.327400	12.254000	TRUE	118966.329400	10210	12.252000	3609	13.846790	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	98	3550	54	44	3398	3348	0.985285	0.957666	6012	0.941535	0	60	1	0	0
SQK-LSK114.pod5	0	004e04be-27ae-491c-8945-3bea4deac714	004e04be-27ae-491c-8945-3bea4deac714	d432feef-df8b-49c6-86fd-346bd736e506	425	3	5675	118845.044200	9.056400	TRUE	118845.046200	7545	9.054400	3585	12.700912	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44945	48387	76	3504	50	64	3378	3325	0.984310	0.952176	5878	0.942259	0	60	1	0	0
