input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	poly_tail_length	poly_tail_start	poly_tail_end	poly_tail2_start	poly_tail2_end	pore_type	experiment_id	sample_id	end_reason	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage	alignment_bed_hits	alignment_mapping_quality	alignment_num_alignments	alignment_num_secondary_alignments	alignment_num_supplementary_alignments
output.pod5	0	4989f8d0-d5d0-4ad0-958b-1ed43e132181	8ddb5b71-5b3d-4360-b270-e94f5f0680c2	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1522	1	0	357.409500	1.132500	TRUE	357.909500	506	0.632500	88	10.641823	17	2084	2574	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_3	+	13	100	2	88	2	3	84	84	1.000000	0.943820	142	0.954545	4	4	1	0	0
output.pod5	0	4989f8d0-d5d0-4ad0-958b-1ed43e132181	99b7d723-50fd-477a-b1be-957ac8cb2ead	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1522	1	0	358.543000	1.164000	TRUE	359.130500	461	0.576500	92	13.047738	7	2425	2665	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	99	2	91	3	0	86	86	1.000000	0.966292	158	0.934783	4	30	1	0	0
output.pod5	0	5110f28d-eee1-4deb-8084-f9f652826464	5110f28d-eee1-4deb-8084-f9f652826464	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1678	4	134	40348.107250	1.219750	TRUE	40348.657250	535	0.669750	83	11.289986	11	2338	2715	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	16	96	4	82	1	3	77	76	0.987013	0.938272	132	0.927711	4	28	1	0	0
output.pod5	0	59e07c95-1ce9-4ad5-af8b-68d9ec4708e0	59e07c95-1ce9-4ad5-af8b-68d9ec4708e0	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	97	3	122	75504.937750	1.141000	TRUE	75505.450250	502	0.628500	83	12.568157	8	2161	2457	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	95	1	81	0	2	80	80	1.000000	0.975610	148	0.963855	4	41	1	0	0
output.pod5	0	5adc06f1-dde8-4af4-b538-d765ea40c677	5adc06f1-dde8-4af4-b538-d765ea40c677	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2772	3	123	356.430000	1.180750	TRUE	356.905000	564	0.705750	92	12.864811	9	2038	2355	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	12	99	2	89	0	0	87	85	0.977012	0.977012	162	0.945652	4	49	1	0	0
output.pod5	0	6893ab8d-0015-402c-b766-af0d1c65b70b	6893ab8d-0015-402c-b766-af0d1c65b70b	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2982	4	263	40366.753250	2.364000	TRUE	40367.353250	1411	1.764000	240	9.065320	6	2544	2788	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	98	5	88	0	1	83	83	1.000000	0.988095	160	0.830000	4	50	1	0	0
output.pod5	0	6b4b0d34-fbbe-49c4-bae5-9c7cb84b3dc9	6b4b0d34-fbbe-49c4-bae5-9c7cb84b3dc9	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2635	1	156	40327.754750	2.001000	TRUE	40328.392250	1090	1.363500	88	10.827289	7	2640	2940	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	98	1	87	0	1	86	85	0.988372	0.977012	160	0.977273	4	60	1	0	0
output.pod5	0	70b19e58-682d-4358-b0e9-2bb3dd2d7762	70b19e58-682d-4358-b0e9-2bb3dd2d7762	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1880	2	151	40326.453750	1.428000	TRUE	40327.103750	622	0.778000	86	11.687107	13	2696	3167	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	99	1	86	1	4	84	83	0.988095	0.932584	140	0.976744	4	46	1	0	0
output.pod5	0	70ea229e-4d09-4509-ad0e-67651e3b4749	70ea229e-4d09-4509-ad0e-67651e3b4749	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	53	2	121	335.309500	1.687750	TRUE	335.847000	920	1.150250	83	11.324376	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	95	4	82	1	4	77	75	0.974026	0.914634	124	0.927711	4	15	1	0	0
output.pod5	0	798b9245-f29b-468d-bc41-30fd67396b4a	798b9245-f29b-468d-bc41-30fd67396b4a	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1878	4	128	40366.688750	1.109250	TRUE	40367.201250	477	0.596750	86	14.340942	8	2149	2438	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	15	98	2	85	0	0	83	79	0.951807	0.951807	142	0.965116	4	21	1	0	0
output.pod5	0	7d1c400d-ae8b-4ce0-877d-64819b0a1a8a	7d1c400d-ae8b-4ce0-877d-64819b0a1a8a	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2196	3	121	40336.211000	1.110000	TRUE	40336.723500	478	0.597500	95	13.538105	11	2158	2489	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	12	101	3	92	0	0	89	89	1.000000	1.000000	178	0.936842	4	60	1	0	0
output.pod5	0	7ee8de60-cc0b-4273-b14e-1055bae0dde8	1eefd995-0e88-4d03-ac62-3538981ab9b2	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	822	4	0	40356.849250	1.162750	FALSE	40357.461750	440	0.550250	76	8.261168	11	2552	2899	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	7ee8de60-cc0b-4273-b14e-1055bae0dde8	409d5d72-6083-4715-8ae6-9d7db50cb435	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	822	4	0	40353.031000	1.207250	TRUE	40353.581000	525	0.657250	84	11.844198	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	95	1	82	0	1	81	78	0.962963	0.951219	138	0.964286	4	19	1	0	0
output.pod5	0	7ee8de60-cc0b-4273-b14e-1055bae0dde8	fb710b23-e3a5-4a4c-b951-a88780ee9b10	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	822	4	0	40354.239750	2.608500	TRUE	40354.727250	1696	2.121000	93	9.917986	11	2037	2432	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	96	4	90	2	1	84	82	0.976190	0.942529	138	0.903226	4	39	1	0	0
output.pod5	0	82070b9d-ee87-4391-a016-e553d602c7d4	82070b9d-ee87-4391-a016-e553d602c7d4	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2468	1	158	40352.534500	2.029250	FALSE	40353.134500	1143	1.429250	87	9.217786	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	86bc21b2-f394-4fd4-b48d-add5d20ca7bb	86bc21b2-f394-4fd4-b48d-add5d20ca7bb	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1460	1	140	75512.652750	1.444750	TRUE	75513.452750	515	0.644750	88	10.405857	9	3293	3594	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	20	97	6	86	3	0	77	75	0.974026	0.937500	128	0.875000	4	26	1	0	0
output.pod5	0	8937994d-99bd-4e53-ab14-1f93e82fdfae	0c4ac2cc-a502-44de-bf77-a94494d24092	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1900	2	0	349.792500	1.115750	FALSE	350.292500	492	0.615750	88	9.336766	14	2084	2466	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	8937994d-99bd-4e53-ab14-1f93e82fdfae	e2b6a72a-064b-498c-88f3-5366a1aa9790	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1900	2	0	348.357250	1.433500	TRUE	348.857250	746	0.933500	83	13.112412	66	2441	3988	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	96	4	81	0	5	77	73	0.948052	0.890244	116	0.927711	4	20	1	0	0
output.pod5	0	8fd0e42a-e89d-4b69-801a-4c40ace6c749	8fd0e42a-e89d-4b69-801a-4c40ace6c749	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	346	4	137	40355.071000	1.231750	FALSE	40355.646000	525	0.656750	78	12.447035	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	920a1f50-ed10-4361-883d-5644f7693824	920a1f50-ed10-4361-883d-5644f7693824	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1161	1	126	40336.544750	1.314750	TRUE	40337.044750	651	0.814750	90	13.586102	25	2084	2833	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	12	101	2	90	0	1	88	85	0.965909	0.955056	152	0.977778	4	52	1	0	0
output.pod5	0	9317b277-93d1-4b08-8ba1-c416309d7778	9317b277-93d1-4b08-8ba1-c416309d7778	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	337	4	123	40336.988250	1.121250	TRUE	40337.413250	557	0.696250	83	11.157316	9	1796	2121	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	95	2	80	0	6	78	77	0.987179	0.916667	122	0.939759	4	1	1	0	0
output.pod5	0	963a65ac-6c0a-473d-ae96-f67376725db9	29d92d7c-4720-4624-9383-368d991c12b3	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	565	3	0	40328.061250	0.774250	FALSE	40328.061250	619	0.774250	80	8.000000	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	963a65ac-6c0a-473d-ae96-f67376725db9	f1293736-dd98-415f-b3fc-676aa03bd27d	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	565	3	0	40325.574750	2.485750	TRUE	40326.299750	1408	1.760750	81	10.729095	62	2996	5418	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	96	0	78	0	5	78	74	0.948718	0.891566	110	0.962963	4	5	1	0	0
